participant,AG,DLPFC
sub-04,"[-60.5, -52.5, 11.5]","[-42.5, 23.5, 31.5]"
sub-06,"[-56.5, -46.5, 17.5]","[-40.5, 27.5, 19.5]"
sub-07,"[-58.5, -58.5, 19.5]","[-44.5, 21.5, 19.5]"
sub-08,"[-58.5, -52.5, 21.5]","[-42.5, 35.5, 25.5]"
sub-09,"[-64.5, -46.5, 11.5]","[-48.5, 21.5, 27.5]"
sub-14,"[-54.5, -54.5, 7.5]","[-38.5, 27.5, 25.5]"
sub-18,"[-56.5, -48.5, 9.5]","[-38.5, 25.5, 25.5]"
sub-22,"[-58.5, -58.5, 19.5]","[-40.5, 27.5, 31.5]"
